# The endpoint differ's case matrix — `rust/endpoint-parity.sh` reads this file.
#
# Format:  <id> | <METHOD> | <path-and-query> | <json body or ->
#
#   id      stable; names the dumped bodies under .parity-state/endpoint-diffs/
#           A LEADING `!` marks a KNOWN-OPEN case: the differ reports it in full
#           under a loud banner and does NOT fail the gate. Unported endpoints
#           belong here, in the file, not missing from it — "we know" beats
#           "nobody looked".
#   METHOD  GET / POST / PUT / DELETE
#   target  sent verbatim, query string included; it is not re-encoded
#   body    JSON, sent as application/json; `-` or empty means no body
#
# ORDER IS SIGNIFICANT. `deps.current_log_path` is server state that
# `POST /api/project-by-dir` writes and every project-scoped GET reads, so the
# rows run top to bottom against both servers and the state carries. Do not sort
# this file.
#
# Provenance of the row groups:
#   S-*   the four SPA page routes + the /static mount (RS-5-117..121) — the
#         wave's oracle: these serve the UNMODIFIED checked-in React bundle
#   P-*   routes/projects.py (RS-5-095..101)
#   D-*   routes/data.py (RS-5-066..070)
#   V-*   validation / error paths — the shapes a happy-path matrix never sees

# ── the React oracle ─────────────────────────────────────────────────────────
S-root              | GET | /                                  | -
# An empty `log_path` is falsy and falls back to the (unset) current project.
WI-whatif-blank      | GET | /api/whatif?log_path=             | -
# ── the deferred modules, each reported every run ────────────────────────────
# DIV-139: `etl/status.py::assemble_status` is 566 lines. Read-only.
!E-etl-status       | GET | /api/etl/status                   | -
# DIV-140: 1,678 lines of playback/playback_fs/risk service. All read-only.
!PB-session         | GET | /api/playback/no-such-session     | -
!PB-session-real    | GET | /api/playback/04a86c63-4cfd-4929-91a3-3edfe80e3e2f | -
!PB-project         | GET | /api/playback/project/-media-tmos-bumblebe-dev-dev-year26-jul26-StackUnderflow | -
!PB-project-unknown | GET | /api/playback/project/-no-such-project-anywhere | -
!PB-fs-no-at        | GET | /api/playback/04a86c63-4cfd-4929-91a3-3edfe80e3e2f/fs | -
# DIV-141: `services/live.py` is 581 lines AND the payload stamps `burn.ts`.
!LV-stats           | GET | /api/live/stats                   | -
!LV-stats-tz        | GET | /api/live/stats?timezone_offset=-480 | -
# `/api/live/stream` has NO ROW — see this file's header and SSE-PROBE-d.md.
# DIV-135: a GET that calls Ollama and writes the store. The UNKNOWN-session id
# is the only one either side may be asked for: the 404 fires before the grader.
!QL-quality-missing  | GET  | /api/static-analysis/session/no-such-session-anywhere/quality | -
!QL-grade-missing    | POST | /api/static-analysis/session/no-such-session-anywhere/grade   | -
# DIV-142: `reports/forks.py` is 534 lines + a process-wide memo. Read-only.
!F-forks            | GET | /api/forks                        | -
!F-forks-week       | GET | /api/forks?period=week            | -
!F-forks-bad-period | GET | /api/forks?period=nonsense        | -
# DIV-143: `reports/benchmark.py` is 1,033 lines. Read-only.
!BM-benchmark       | GET | /api/benchmark                    | -
!BM-bad-period      | GET | /api/benchmark?period=nonsense    | -
!BM-recommend       | GET | /api/benchmark/recommend?intent=build | -
!BM-recommend-blank | GET | /api/benchmark/recommend?intent=  | -
# DIV-144: `reports/patterns.py` is 1,097 lines. The dismiss WRITER has no row.
!PT-patterns         | GET | /api/patterns                     | -
!PT-patterns-window  | GET | /api/patterns?since=7d            | -
!PT-bad-since        | GET | /api/patterns?since=nonsense      | -
# DIV-145: `services/worktrees.py` shells out to git and stamps `scanned_at`.
# The attribute WRITER has no row.
!W-worktrees        | GET | /api/worktrees                    | -
# ── cfg: the WRITER block. LAST in the file, and it self-cleans. ─────────────
#
# `POST` sets one alias, `DELETE` removes it. `settings._save` is
# `json.dumps(data, indent=2)` — the CLI writer — so each row writes the same
# bytes on both sides and the pair leaves `config.json` holding
# `"model_aliases": {}`, which IS the declared default. Stated exactly because
# "restores the file byte for byte" would be the convenient claim and is false:
# one key remains, holding the default, identically on both servers.
#
# Nothing below this line reads a price or a setting. Never reorder past here,
# and never leave the POST as the last row.
G-alias-set         | POST   | /api/cfg/model-aliases         | {"from": "parity/d-proxy", "to": "claude-opus-4-8"}
G-alias-set-again   | POST   | /api/cfg/model-aliases         | {"from": "parity/d-proxy", "to": "claude-opus-4-8"}
G-alias-read        | GET    | /api/cfg/model-aliases         | -
G-alias-in-cfg      | GET    | /api/cfg                       | -
# DIV-146, measured on this file's first run: `!` because the endpoint is a
# NON-IDEMPOTENT writer, and the differ runs Python then Rust against ONE shared
# home. Python's DELETE removes the alias and answers `{"aliases":{}}`; Rust
# then asks to remove an alias that is already gone and correctly answers its
# 404. Both are right. No ordering fixes it — the second server can never see
# the state the first one consumed — so a writer must be IDEMPOTENT to hold a
# green row here, exactly as a stream must be able to terminate (DIV-136).
# `G-alias-set` above IS idempotent, which is why it is green.
#
# The cleanup still happens: Python's leg does the removal, Rust's is a no-op,
# and the two rows below prove the end state agrees on both servers.
!G-alias-del        | DELETE | /api/cfg/model-aliases?from=parity/d-proxy | -
G-alias-del-again   | DELETE | /api/cfg/model-aliases?from=parity/d-proxy | -
G-alias-clean       | GET    | /api/cfg/model-aliases         | -
